"";"unidade_planejamento";"regiao_administrativa";"local_trabalho";"meio_transporte";"tempo_deslocamento";"renda";"escolaridade";"sexo";"cor_raca";"peso_amostral_morador";"pop_ajustada";"pos_estrato";"peso_upt"
"5658";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";17071,9735497447;"Superior completo";"Masculino";"Outros";18,34;917;531800113;0,517064566929134
"5659";"Central Adjacente 1";"Lago Norte";"Central";"Transporte privado (empresa de aplicativo)";"Até 30 minutos";0;"Superior completo";"Feminino";"Branca";16,2133333333333;1216;531800211;0,517064566929134
"5660";"Central Adjacente 1";"Lago Norte";"Central";"Motocicleta";"Até 30 minutos";3594,0996946831;"Médio completo";"Masculino";"Outros";16,8811881188119;1705;531800107;0,517064566929134
"5661";"Central Adjacente 1";"Lago Norte";"Leste";"Automóvel";"Até 30 minutos";4325,78269371861;"Superior completo";"Masculino";"Branca";16,8811881188119;1705;531800107;0,517064566929134
"5662";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";8086,72431303698;"Superior completo";"Feminino";"Branca";13,9338842975207;1686;531800208;0,517064566929134
"5663";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";9883,77416037854;"Superior completo";"Masculino";"Branca";12,5979381443299;1222;531800110;0,517064566929134
"5664";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";7188,19938936621;"Superior completo";"Masculino";"Branca";10,4599641693394;1071;531800111;0,517064566929134
"5665";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";8086,72431303698;"Superior completo";"Feminino";"Branca";10,874005785721;1320;531800210;0,517064566929134
"5666";"Central Adjacente 1";"Lago Norte";"Oeste";"Automóvel";"Entre 30 minutos e 1 hora";11770,6765000872;"Superior completo";"Masculino";"Outros";12,6550538823523;1030;531800112;0,517064566929134
"5667";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Entre 30 minutos e 1 hora";8086,72431303698;"Superior completo";"Feminino";"Outros";16,2133333333333;1216;531800211;0,517064566929134
"5668";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";16622,7110879094;"Superior completo";"Masculino";"Outros";12,6550538823523;1030;531800112;0,517064566929134
"5669";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";7188,19938936621;"Superior completo";"Masculino";"Branca";11,9088818720426;1486;531800109;0,517064566929134
"5670";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";2695,57477101233;"Superior incompleto";"Feminino";"Branca";13,2666666666667;1194;531800205;0,517064566929134
"5671";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";3144,83723284772;"Superior incompleto";"Masculino";"Outros";18,0603547710468;1488;531800106;0,517064566929134
"5672";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";6020,1169885942;"Superior completo";"Feminino";"Branca";13,9338842975207;1686;531800208;0,517064566929134
"5673";"Central Adjacente 1";"Lago Norte";"Norte";"Automóvel";"Até 30 minutos";5391,14954202466;"Superior completo";"Feminino";"Outros";10,874005785721;1320;531800210;0,517064566929134
"5674";"Central Adjacente 1";"Lago Norte";"Central Adjacente 1";"A pé";"Até 30 minutos";8086,72431303698;"Médio completo";"Feminino";"Branca";8,07766702792039;815;531800215;0,517064566929134
"5675";"Central Adjacente 1";"Lago Norte";"Central Adjacente 1";"A pé";"Até 30 minutos";7188,19938936621;"Médio incompleto";"Masculino";"Preta";5,99954036778733;759;531800115;0,517064566929134
"5676";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";4492,62461835388;"Superior completo";"Feminino";"Outros";16,6690042023012;1140;531800212;0,517064566929134
"5677";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";13477,8738550616;"Superior completo";"Masculino";"Preta";18,34;917;531800113;0,517064566929134
"5678";"Central Adjacente 1";"Lago Norte";"Norte";"Automóvel";"Entre 1 hora e 1 hora e 30 minutos";25697,8128169842;"Superior completo";"Masculino";"Outros";11,9088818720426;1486;531800109;0,517064566929134
"5679";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Entre 30 minutos e 1 hora";2695,57477101233;"Superior completo";"Feminino";"Outros";12,7379263147683;1559;531800209;0,517064566929134
"5680";"Central Adjacente 1";"Lago Norte";"Oeste";"Automóvel";"Entre 30 minutos e 1 hora";7188,19938936621;"Superior completo";"Masculino";"Outros";18,0603547710468;1488;531800106;0,517064566929134
"5681";"Central Adjacente 1";"Lago Norte";"Oeste";"Automóvel";"Até 30 minutos";4492,62461835388;"Superior completo";"Feminino";"Outros";14,104347826087;1622;531800206;0,517064566929134
"5682";"Central Adjacente 1";"Lago Norte";"Norte";"Automóvel";"Entre 30 minutos e 1 hora";22463,1230917694;"Superior completo";"Feminino";"Outros";12,7379263147683;1559;531800209;0,517064566929134
"5683";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";4492,62461835388;"Médio completo";"Masculino";"Outros";18,0603547710468;1488;531800106;0,517064566929134
"5684";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";34862,7670384261;"Superior completo";"Masculino";"Branca";12,5979381443299;1222;531800110;0,517064566929134
"5685";"Central Adjacente 1";"Lago Norte";"Central";"Motocicleta";"Até 30 minutos";5045,2128459638;"Superior completo";"Masculino";"Branca";14,8558558558559;1649;531800108;0,517064566929134
"5686";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";4492,62461835388;"Superior completo";"Masculino";"Branca";10,4599641693394;1071;531800111;0,517064566929134
"5687";"Central Adjacente 1";"Lago Norte";"Central Adjacente 1";"Automóvel";"Até 30 minutos";4043,36215651849;"Superior completo";"Masculino";"Branca";11,9088818720426;1486;531800109;0,517064566929134
"5688";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";2751,93427961662;"Médio completo";"Masculino";"Outros";16,8811881188119;1705;531800107;0,517064566929134
"5689";"Central Adjacente 1";"Lago Norte";"Central Adjacente 1";"Automóvel";"Até 30 minutos";13028,6113932263;"Superior completo";"Feminino";"Outros";16,2133333333333;1216;531800211;0,517064566929134
"5690";"Central Adjacente 1";"Lago Norte";"Oeste";"Automóvel";"Entre 30 minutos e 1 hora";6199,82197332835;"Superior completo";"Masculino";"Branca";16,8811881188119;1705;531800107;0,517064566929134
"5691";"Central Adjacente 1";"Lago Norte";"Central Adjacente 2";"Motocicleta";"Até 30 minutos";3669,24570615549;"Superior completo";"Masculino";"Branca";14,8558558558559;1649;531800108;0,517064566929134
"5692";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";16173,448626074;"Superior incompleto";"Masculino";"Branca";16,8811881188119;1705;531800107;0,517064566929134
"5693";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Entre 30 minutos e 1 hora";2695,57477101233;"Médio completo";"Feminino";"Outros";13,9338842975207;1686;531800208;0,517064566929134
"5694";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";3594,0996946831;"Médio completo";"Masculino";"Outros";11,9088818720426;1486;531800109;0,517064566929134
"5695";"Central Adjacente 1";"Lago Norte";"Central Adjacente 1";"Automóvel";"Entre 30 minutos e 1 hora";4941,88708018927;"Superior completo";"Feminino";"Branca";18,7898293309739;1736;531800207;0,517064566929134
"5696";"Central Adjacente 1";"Lago Norte";"Central Adjacente 1";"Ônibus";"Até 30 minutos";2246,31230917694;"Médio completo";"Feminino";"Outros";13,9338842975207;1686;531800208;0,517064566929134
"5697";"Central Adjacente 1";"Lago Norte";"Central Adjacente 2";"Automóvel";"Até 30 minutos";4043,36215651849;"Superior completo";"Masculino";"Branca";16,8811881188119;1705;531800107;0,517064566929134
"5698";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";5840,41200386004;"Superior completo";"Masculino";"Branca";12,5979381443299;1222;531800110;0,517064566929134
"5699";"Central Adjacente 1";"Lago Norte";"Oeste";"Automóvel";"Até 30 minutos";5840,41200386004;"Superior completo";"Feminino";"Outros";10,874005785721;1320;531800210;0,517064566929134
"5700";"Central Adjacente 1";"Lago Norte";"Oeste";"Automóvel";"Até 30 minutos";3414,39470994895;"Superior incompleto";"Masculino";"Outros";10,4599641693394;1071;531800111;0,517064566929134
"5701";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";5503,86855923323;"Superior completo";"Feminino";"Branca";10,874005785721;1320;531800210;0,517064566929134
"5702";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";9883,77416037854;"Superior completo";"Masculino";"Branca";11,9088818720426;1486;531800109;0,517064566929134
"5703";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";10782,2990840493;"Superior completo";"Masculino";"Outros";11,9088818720426;1486;531800109;0,517064566929134
"5704";"Central Adjacente 1";"Lago Norte";"Central Adjacente 1";"Automóvel";"Até 30 minutos";1976,75483207571;"Superior completo";"Feminino";"Branca";12,7379263147683;1559;531800209;0,517064566929134
"5705";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Entre 30 minutos e 1 hora";17341,531026846;"Superior completo";"Masculino";"Preta";10,4599641693394;1071;531800111;0,517064566929134
"5706";"Central Adjacente 1";"Lago Norte";"Central Adjacente 1";"Automóvel";"Entre 30 minutos e 1 hora";17970,4984734155;"Superior completo";"Masculino";"Outros";11,9088818720426;1486;531800109;0,517064566929134
"5707";"Central Adjacente 1";"Lago Norte";"Central";"Ônibus";"Até 30 minutos";3852,70799146326;"Médio incompleto";"Masculino";"Outros";14,8558558558559;1649;531800108;0,517064566929134
"5708";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";2293,27856634718;"Superior incompleto";"Masculino";"Branca";11,9088818720426;1486;531800109;0,517064566929134
"5709";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";13477,8738550616;"Superior completo";"Feminino";"Branca";16,2133333333333;1216;531800211;0,517064566929134
"5710";"Central Adjacente 1";"Lago Norte";"Central Adjacente 1";"Ônibus";"Até 30 minutos";1078,22990840493;"Médio completo";"Feminino";"Branca";27,6666666666667;1162;531800213;0,517064566929134
"5711";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";7063,29798434932;"Superior completo";"Feminino";"Branca";18,7898293309739;1736;531800207;0,517064566929134
"5712";"Central Adjacente 1";"Lago Norte";"Central Adjacente 1";"Automóvel";"Entre 30 minutos e 1 hora";2695,57477101233;"Médio completo";"Masculino";"Preta";18,0603547710468;1488;531800106;0,517064566929134
"5713";"Central Adjacente 1";"Lago Norte";"Leste";"Ônibus";"Até 30 minutos";5391,14954202466;"Superior completo";"Feminino";"Outros";18,7898293309739;1736;531800207;0,517064566929134
"5714";"Central Adjacente 1";"Lago Norte";"Central";"Ônibus";"Entre 30 minutos e 1 hora";1797,04984734155;"Superior incompleto";"Feminino";"Outros";10,874005785721;1320;531800210;0,517064566929134
"5715";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";4312,91963361973;"Médio completo";"Masculino";"Outros";12,6550538823523;1030;531800112;0,517064566929134
"5716";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";8535,98677487237;"Superior completo";"Masculino";"Branca";12,5979381443299;1222;531800110;0,517064566929134
"5717";"Central Adjacente 1";"Lago Norte";"Central Adjacente 1";"A pé";"Até 30 minutos";4492,62461835388;"Superior completo";"Feminino";"Preta";4,24529992775793;1320;531800210;0,517064566929134
"5718";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Entre 30 minutos e 1 hora";2695,57477101233;"Superior completo";"Masculino";"Branca";4,08365472738276;1071;531800111;0,517064566929134
"5719";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";10782,2990840493;"Superior completo";"Masculino";"Branca";18,34;917;531800113;0,517064566929134
"5720";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";2695,57477101233;"Superior completo";"Feminino";"Preta";10,874005785721;1320;531800210;0,517064566929134
"5721";"Central Adjacente 1";"Lago Norte";"Central";"Motocicleta";"Até 30 minutos";7063,29798434932;"Superior completo";"Masculino";"Outros";10,4599641693394;1071;531800111;0,517064566929134
"5722";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";9883,77416037854;"Superior completo";"Masculino";"Branca";10,4599641693394;1071;531800111;0,517064566929134
"5723";"Central Adjacente 1";"Lago Norte";"Central Adjacente 1";"Automóvel";"Até 30 minutos";2246,31230917694;"Médio completo";"Masculino";"Preta";16,0805916448519;1148;531800105;0,517064566929134
"5724";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";3144,83723284772;"Superior incompleto";"Feminino";"Outros";13,2666666666667;1194;531800205;0,517064566929134
"5725";"Central Adjacente 1";"Lago Norte";"Central Adjacente 1";"A pé";"Até 30 minutos";1033,30366222139;"Médio completo";"Masculino";"Outros";16,8811881188119;1705;531800107;0,517064566929134
"5726";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";15274,9237024032;"Superior completo";"Masculino";"Branca";12,6550538823523;1030;531800112;0,517064566929134
"5727";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";8086,72431303698;"Superior completo";"Feminino";"Branca";16,2133333333333;1216;531800211;0,517064566929134
"5728";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";2246,31230917694;"Médio completo";"Masculino";"Outros";11,9088818720426;1486;531800109;0,517064566929134
"5729";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Entre 30 minutos e 1 hora";4941,88708018927;"Superior completo";"Feminino";"Branca";10,874005785721;1320;531800210;0,517064566929134
"5730";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Entre 30 minutos e 1 hora";5391,14954202466;"Superior completo";"Masculino";"Branca";10,4599641693394;1071;531800111;0,517064566929134
"5731";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";1797,04984734155;"Médio incompleto";"Masculino";"Preta";12,6550538823523;1030;531800112;0,517064566929134
"5732";"Central Adjacente 1";"Lago Norte";"Central";"Ônibus";"Entre 30 minutos e 1 hora";1347,78738550616;"Médio completo";"Masculino";"Branca";18,0603547710468;1488;531800106;0,517064566929134
"5733";"Central Adjacente 1";"Lago Norte";"Norte";"Automóvel";"Entre 30 minutos e 1 hora";20755,9257367949;"Superior completo";"Masculino";"Outros";11,9088818720426;1486;531800109;0,517064566929134
"5734";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";6289,67446569543;"Superior completo";"Masculino";"Branca";11,9088818720426;1486;531800109;0,517064566929134
"5735";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";11680,8240077201;"Superior completo";"Masculino";"Branca";12,6550538823523;1030;531800112;0,517064566929134
"5736";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";6289,67446569543;"Superior completo";"Feminino";"Branca";16,2133333333333;1216;531800211;0,517064566929134
"5737";"Central Adjacente 1";"Lago Norte";"Central Adjacente 2";"Ônibus";"Acima de 1 hora e 30 minutos";1504,62006738039;"Médio completo";"Masculino";"Branca";14,8558558558559;1649;531800108;0,517064566929134
"5738";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Entre 30 minutos e 1 hora";21564,5981680986;"Superior completo";"Masculino";"Outros";10,4599641693394;1071;531800111;0,517064566929134
"5739";"Central Adjacente 1";"Lago Norte";"Central Adjacente 1";"A pé";"Até 30 minutos";1797,04984734155;"Médio incompleto";"Feminino";"Branca";4,56368529633153;1080;531800204;0,517064566929134
"5740";"Central Adjacente 1";"Lago Norte";"Norte";"Automóvel";"Entre 30 minutos e 1 hora";1797,04984734155;"Superior completo";"Feminino";"Branca";4,97298959826571;1559;531800209;0,517064566929134
"5741";"Central Adjacente 1";"Lago Norte";"Central Adjacente 1";"A pé";"Até 30 minutos";4043,36215651849;"Médio incompleto";"Masculino";"Branca";4,87642723200349;1009;531800104;0,517064566929134
"5742";"Central Adjacente 1";"Lago Norte";"Central Adjacente 1";"A pé";"Até 30 minutos";4492,62461835388;"Médio completo";"Masculino";"Outros";4,64932393336113;1486;531800109;0,517064566929134
"5743";"Central Adjacente 1";"Lago Norte";"Norte";"Automóvel";"Até 30 minutos";2695,57477101233;"Superior completo";"Feminino";"Outros";13,9338842975207;1686;531800208;0,517064566929134
"5744";"Central Adjacente 1";"Lago Norte";"Oeste";"Automóvel";"Entre 30 minutos e 1 hora";2875,27975574648;"Médio incompleto";"Masculino";"Outros";14,8558558558559;1649;531800108;0,517064566929134
"5745";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";2246,31230917694;"Superior incompleto";"Masculino";"Branca";16,8811881188119;1705;531800107;0,517064566929134
"5746";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";7008,49440463205;"Superior completo";"Masculino";"Branca";12,6550538823523;1030;531800112;0,517064566929134
"5747";"Central Adjacente 1";"Lago Norte";"Norte";"Automóvel";"Até 30 minutos";4403,09484738659;"Superior completo";"Masculino";"Outros";14,8558558558559;1649;531800108;0,517064566929134
"5748";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";4586,55713269436;"Superior completo";"Feminino";"Preta";13,9338842975207;1686;531800208;0,517064566929134
"5749";"Central Adjacente 1";"Lago Norte";"Central Adjacente 1";"Automóvel";"Entre 30 minutos e 1 hora";14645,9562558336;"Superior completo";"Masculino";"Branca";14,8558558558559;1649;531800108;0,517064566929134
"5750";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Entre 30 minutos e 1 hora";17161,8260421118;"Superior completo";"Feminino";"Branca";14,104347826087;1622;531800206;0,517064566929134
"5751";"Central Adjacente 1";"Lago Norte";"Central";"Ônibus";"Entre 30 minutos e 1 hora";1347,78738550616;"Médio incompleto";"Masculino";"Outros";18,0603547710468;1488;531800106;0,517064566929134
"5752";"Central Adjacente 1";"Lago Norte";"Central Adjacente 1";"Ônibus";"Até 30 minutos";2965,13224811356;"Superior incompleto";"Masculino";"Outros";18,0603547710468;1488;531800106;0,517064566929134
"5753";"Central Adjacente 1";"Lago Norte";"Central Adjacente 1";"Automóvel";"Até 30 minutos";8086,72431303698;"Superior completo";"Masculino";"Branca";10,4599641693394;1071;531800111;0,517064566929134
"5754";"Central Adjacente 1";"Lago Norte";"Central";"Ônibus";"Entre 30 minutos e 1 hora";1437,63987787324;"Médio completo";"Masculino";"Outros";7,05090877416008;1488;531800106;0,517064566929134
"5755";"Central Adjacente 1";"Lago Norte";"Oeste";"Ônibus";"Entre 30 minutos e 1 hora";988,377416037854;"Fundamental incompleto";"Feminino";"Branca";6,50771424351729;1140;531800212;0,517064566929134
"5756";"Central Adjacente 1";"Lago Norte";"Central Adjacente 1";"A pé";"Até 30 minutos";4492,62461835388;"Médio completo";"Masculino";"Branca";4,94063552946332;1030;531800112;0,517064566929134
"5757";"Central Adjacente 1";"Lago Norte";"Central";"Ônibus";"Até 30 minutos";4127,90141942493;"Superior completo";"Feminino";"Outros";18,7898293309739;1736;531800207;0,517064566929134
"5758";"Central Adjacente 1";"Lago Norte";"Central";"Motocicleta";"Até 30 minutos";2706,06870828967;"Médio completo";"Masculino";"Outros";14,8558558558559;1649;531800108;0,517064566929134
"5759";"Central Adjacente 1";"Lago Norte";"Oeste";"Automóvel";"Até 30 minutos";6020,1169885942;"Superior completo";"Feminino";"Branca";12,7379263147683;1559;531800209;0,517064566929134
"5760";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";6289,67446569543;"Superior completo";"Masculino";"Branca";11,9088818720426;1486;531800109;0,517064566929134
"5761";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";4043,36215651849;"Superior incompleto";"Feminino";"Outros";13,2666666666667;1194;531800205;0,517064566929134
"5762";"Central Adjacente 1";"Lago Norte";"Leste";"Automóvel";"Até 30 minutos";12842,3599715442;"Superior completo";"Masculino";"Outros";14,8558558558559;1649;531800108;0,517064566929134
"5763";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";8463,48787901467;"Superior completo";"Masculino";"Branca";10,4599641693394;1071;531800111;0,517064566929134
"5764";"Central Adjacente 1";"Lago Norte";"Norte";"Automóvel";"Entre 30 minutos e 1 hora";17970,4984734155;"Superior completo";"Feminino";"Outros";16,2133333333333;1216;531800211;0,517064566929134
"5765";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";1976,75483207571;"Médio completo";"Masculino";"Branca";12,6550538823523;1030;531800112;0,517064566929134
"5766";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Entre 30 minutos e 1 hora";5840,41200386004;"Superior completo";"Feminino";"Branca";18,7898293309739;1736;531800207;0,517064566929134
"5767";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";1786,73633001421;"Superior incompleto";"Masculino";"Branca";12,4905893191999;1009;531800104;0,517064566929134
"5768";"Central Adjacente 1";"Lago Norte";"Central Adjacente 2";"Automóvel";"Até 30 minutos";5840,41200386004;"Médio completo";"Masculino";"Preta";18,34;917;531800113;0,517064566929134
"5769";"Central Adjacente 1";"Lago Norte";"Central Adjacente 2";"Automóvel";"Até 30 minutos";2695,57477101233;"Superior completo";"Feminino";"Branca";14,104347826087;1622;531800206;0,517064566929134
"5770";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";1100,77371184665;"Superior completo";"Masculino";"Branca";18,0603547710468;1488;531800106;0,517064566929134
"5771";"Central Adjacente 1";"Lago Norte";"Oeste";"Automóvel";"Entre 30 minutos e 1 hora";3669,24570615549;"Superior incompleto";"Masculino";"Outros";18,0603547710468;1488;531800106;0,517064566929134
"5772";"Central Adjacente 1";"Lago Norte";"Central";"Transporte privado (empresa de aplicativo)";"Até 30 minutos";8805,54425197361;"Superior completo";"Masculino";"Outros";12,5979381443299;1222;531800110;0,517064566929134
"5773";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";8086,72431303698;"Superior completo";"Masculino";"Branca";10,4599641693394;1071;531800111;0,517064566929134
"5774";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";6289,67446569543;"Superior completo";"Masculino";"Outros";12,5979381443299;1222;531800110;0,517064566929134
"5775";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";3594,0996946831;"Superior completo";"Feminino";"Branca";12,7379263147683;1559;531800209;0,517064566929134
"5776";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";4941,88708018927;"Fundamental completo";"Feminino";"Branca";10,874005785721;1320;531800210;0,517064566929134
"5777";"Central Adjacente 1";"Lago Norte";"Central Adjacente 1";"Automóvel";"Até 30 minutos";13477,8738550616;"Superior completo";"Masculino";"Branca";10,4599641693394;1071;531800111;0,517064566929134
"5778";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";10782,2990840493;"Superior completo";"Feminino";"Branca";13,9338842975207;1686;531800208;0,517064566929134
"5779";"Central Adjacente 1";"Lago Norte";"Oeste";"Automóvel";"Entre 1 hora e 1 hora e 30 minutos";5391,14954202466;"Superior completo";"Feminino";"Outros";18,7898293309739;1736;531800207;0,517064566929134
"5780";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Entre 30 minutos e 1 hora";19318,2858589217;"Superior completo";"Masculino";"Outros";11,9088818720426;1486;531800109;0,517064566929134
"5781";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";718,819938936621;"Superior incompleto";"Feminino";"Branca";13,2666666666667;1194;531800205;0,517064566929134
"5782";"Central Adjacente 1";"Lago Norte";"Central Adjacente 1";"Automóvel";"Até 30 minutos";2695,57477101233;"Superior completo";"Feminino";"Branca";12,7379263147683;1559;531800209;0,517064566929134
"5783";"Central Adjacente 1";"Lago Norte";"Leste";"Automóvel";"Entre 30 minutos e 1 hora";6289,67446569543;"Superior completo";"Feminino";"Outros";16,6690042023012;1140;531800212;0,517064566929134
"5784";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Entre 30 minutos e 1 hora";16353,1536108081;"Superior completo";"Masculino";"Branca";18,34;917;531800113;0,517064566929134
"5785";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Entre 30 minutos e 1 hora";5391,14954202466;"Superior completo";"Masculino";"Outros";10,4599641693394;1071;531800111;0,517064566929134
"5786";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";3144,83723284772;"Superior incompleto";"Masculino";"Branca";16,8811881188119;1705;531800107;0,517064566929134
"5787";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";40433,6215651849;"Superior completo";"Masculino";"Branca";10,4599641693394;1071;531800111;0,517064566929134
"5788";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";5391,14954202466;"Superior completo";"Masculino";"Branca";12,5979381443299;1222;531800110;0,517064566929134
"5789";"Central Adjacente 1";"Lago Norte";"Central";"Ônibus";"Até 30 minutos";2246,31230917694;"Superior completo";"Feminino";"Branca";13,9338842975207;1686;531800208;0,517064566929134
"5790";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";5391,14954202466;"Superior completo";"Masculino";"Branca";14,8558558558559;1649;531800108;0,517064566929134
"5791";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";8087,33286216957;"Superior completo";"Feminino";"Branca";13,9338842975207;1686;531800208;0,517064566929134
"5792";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";11411,2665306189;"Superior completo";"Masculino";"Branca";10,4599641693394;1071;531800111;0,517064566929134
"5793";"Central Adjacente 1";"Lago Norte";"Oeste";"Automóvel";"Entre 30 minutos e 1 hora";5391,14954202466;"Médio completo";"Feminino";"Outros";12,7379263147683;1559;531800209;0,517064566929134
"5794";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";12579,3489313909;"Superior completo";"Masculino";"Branca";12,6550538823523;1030;531800112;0,517064566929134
"5795";"Central Adjacente 1";"Lago Norte";"Leste";"Automóvel";"Entre 30 minutos e 1 hora";3594,0996946831;"Médio completo";"Masculino";"Preta";14,8558558558559;1649;531800108;0,517064566929134
"5796";"Central Adjacente 1";"Lago Norte";"Central Adjacente 1";"Automóvel";"Entre 30 minutos e 1 hora";20666,0732444279;"Superior completo";"Masculino";"Branca";16,8811881188119;1705;531800107;0,517064566929134
"5797";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";4492,62461835388;"Superior completo";"Feminino";"Branca";14,104347826087;1622;531800206;0,517064566929134
"5798";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";3594,0996946831;"Superior completo";"Feminino";"Branca";18,7898293309739;1736;531800207;0,517064566929134
"5799";"Central Adjacente 1";"Lago Norte";"Central";"Automóvel";"Até 30 minutos";4492,62461835388;"Superior completo";"Masculino";"Outros";16,8811881188119;1705;531800107;0,517064566929134
"5800";"Central Adjacente 1";"Lago Norte";"Central Adjacente 1";"Automóvel";"Até 30 minutos";2695,57477101233;"Médio completo";"Feminino";"Branca";10,874005785721;1320;531800210;0,517064566929134
